 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:31:29,005]   Tick! The time is : 2016-07-06 20:31:29.005541
 [2016-07-06 20:31:29,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" executed successfully
 [2016-07-06 20:31:30,000]   Looking for jobs to run
 [2016-07-06 20:31:30,001]   Next wakeup is due at 2016-07-06 20:31:31+08:00 (in 0.999061 seconds)
 [2016-07-06 20:31:30,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:31 CST)" (scheduled at 2016-07-06 20:31:30+08:00)
 [2016-07-06 20:31:30,001]   Tick! The time is : 2016-07-06 20:31:30.001717
 [2016-07-06 20:31:30,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:31 CST)" executed successfully
 [2016-07-06 20:31:31,002]   Looking for jobs to run
 [2016-07-06 20:31:31,003]   Next wakeup is due at 2016-07-06 20:31:32+08:00 (in 0.996909 seconds)
 [2016-07-06 20:31:31,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" (scheduled at 2016-07-06 20:31:31+08:00)
 [2016-07-06 20:31:31,004]   Tick! The time is : 2016-07-06 20:31:31.004293
 [2016-07-06 20:31:31,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" executed successfully
 [2016-07-06 20:31:32,002]   Looking for jobs to run
 [2016-07-06 20:31:32,003]   Next wakeup is due at 2016-07-06 20:31:33+08:00 (in 0.997219 seconds)
 [2016-07-06 20:31:32,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:33 CST)" (scheduled at 2016-07-06 20:31:32+08:00)
 [2016-07-06 20:31:32,004]   Tick! The time is : 2016-07-06 20:31:32.004010
 [2016-07-06 20:31:32,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:33 CST)" executed successfully
 [2016-07-06 20:31:33,002]   Looking for jobs to run
 [2016-07-06 20:31:33,003]   Next wakeup is due at 2016-07-06 20:31:34+08:00 (in 0.997383 seconds)
 [2016-07-06 20:31:33,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" (scheduled at 2016-07-06 20:31:33+08:00)
 [2016-07-06 20:31:33,003]   Tick! The time is : 2016-07-06 20:31:33.003795
 [2016-07-06 20:31:33,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" executed successfully
 [2016-07-06 20:31:34,005]   Looking for jobs to run
 [2016-07-06 20:31:34,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" (scheduled at 2016-07-06 20:31:34+08:00)
 [2016-07-06 20:31:34,006]   Next wakeup is due at 2016-07-06 20:31:35+08:00 (in 0.994380 seconds)
 [2016-07-06 20:31:34,007]   Tick! The time is : 2016-07-06 20:31:34.006985
 [2016-07-06 20:31:34,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:35 CST)" executed successfully
 [2016-07-06 20:31:35,001]   Looking for jobs to run
 [2016-07-06 20:31:35,002]   Next wakeup is due at 2016-07-06 20:31:36+08:00 (in 0.998095 seconds)
 [2016-07-06 20:31:35,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:36 CST)" (scheduled at 2016-07-06 20:31:35+08:00)
 [2016-07-06 20:31:35,003]   Tick! The time is : 2016-07-06 20:31:35.002955
 [2016-07-06 20:31:35,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:36 CST)" executed successfully
 [2016-07-06 20:31:36,003]   Looking for jobs to run
 [2016-07-06 20:31:36,003]   Next wakeup is due at 2016-07-06 20:31:37+08:00 (in 0.996487 seconds)
 [2016-07-06 20:31:36,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:37 CST)" (scheduled at 2016-07-06 20:31:36+08:00)
 [2016-07-06 20:31:36,004]   Tick! The time is : 2016-07-06 20:31:36.004273
 [2016-07-06 20:31:36,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:37 CST)" executed successfully
 [2016-07-06 20:31:37,004]   Looking for jobs to run
 [2016-07-06 20:31:37,006]   Next wakeup is due at 2016-07-06 20:31:38+08:00 (in 0.994877 seconds)
 [2016-07-06 20:31:37,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:38 CST)" (scheduled at 2016-07-06 20:31:37+08:00)
 [2016-07-06 20:31:37,007]   Tick! The time is : 2016-07-06 20:31:37.007755
 [2016-07-06 20:31:37,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:38 CST)" executed successfully
 [2016-07-06 20:31:38,007]   Looking for jobs to run
 [2016-07-06 20:31:38,007]   Next wakeup is due at 2016-07-06 20:31:39+08:00 (in 0.992571 seconds)
 [2016-07-06 20:31:38,008]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:39 CST)" (scheduled at 2016-07-06 20:31:38+08:00)
 [2016-07-06 20:31:38,008]   Tick! The time is : 2016-07-06 20:31:38.008156
 [2016-07-06 20:31:38,008]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:39 CST)" executed successfully
 [2016-07-06 20:31:39,001]   Looking for jobs to run
 [2016-07-06 20:31:39,002]   Next wakeup is due at 2016-07-06 20:31:40+08:00 (in 0.998350 seconds)
 [2016-07-06 20:31:39,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:40 CST)" (scheduled at 2016-07-06 20:31:39+08:00)
 [2016-07-06 20:31:39,002]   Tick! The time is : 2016-07-06 20:31:39.002562
 [2016-07-06 20:31:39,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:40 CST)" executed successfully
 [2016-07-06 20:31:40,004]   Looking for jobs to run
 [2016-07-06 20:31:40,004]   Next wakeup is due at 2016-07-06 20:31:41+08:00 (in 0.995481 seconds)
 [2016-07-06 20:31:40,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:41 CST)" (scheduled at 2016-07-06 20:31:40+08:00)
 [2016-07-06 20:31:40,005]   Tick! The time is : 2016-07-06 20:31:40.005407
 [2016-07-06 20:31:40,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:41 CST)" executed successfully
 [2016-07-06 20:31:41,003]   Looking for jobs to run
 [2016-07-06 20:31:41,004]   Next wakeup is due at 2016-07-06 20:31:42+08:00 (in 0.995988 seconds)
 [2016-07-06 20:31:41,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:42 CST)" (scheduled at 2016-07-06 20:31:41+08:00)
 [2016-07-06 20:31:41,005]   Tick! The time is : 2016-07-06 20:31:41.005208
 [2016-07-06 20:31:41,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:42 CST)" executed successfully
 [2016-07-06 20:31:42,005]   Looking for jobs to run
 [2016-07-06 20:31:42,006]   Next wakeup is due at 2016-07-06 20:31:43+08:00 (in 0.993811 seconds)
 [2016-07-06 20:31:42,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:43 CST)" (scheduled at 2016-07-06 20:31:42+08:00)
 [2016-07-06 20:31:42,007]   Tick! The time is : 2016-07-06 20:31:42.007438
 [2016-07-06 20:31:42,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:43 CST)" executed successfully
 [2016-07-06 20:31:43,002]   Looking for jobs to run
 [2016-07-06 20:31:43,002]   Next wakeup is due at 2016-07-06 20:31:44+08:00 (in 0.997697 seconds)
 [2016-07-06 20:31:43,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:44 CST)" (scheduled at 2016-07-06 20:31:43+08:00)
 [2016-07-06 20:31:43,003]   Tick! The time is : 2016-07-06 20:31:43.003592
 [2016-07-06 20:31:43,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:44 CST)" executed successfully
 [2016-07-06 20:31:44,002]   Looking for jobs to run
 [2016-07-06 20:31:44,004]   Next wakeup is due at 2016-07-06 20:31:45+08:00 (in 0.996773 seconds)
 [2016-07-06 20:31:44,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:45 CST)" (scheduled at 2016-07-06 20:31:44+08:00)
 [2016-07-06 20:31:44,004]   Tick! The time is : 2016-07-06 20:31:44.004592
 [2016-07-06 20:31:44,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:45 CST)" executed successfully
 [2016-07-06 20:31:45,001]   Looking for jobs to run
 [2016-07-06 20:31:45,002]   Next wakeup is due at 2016-07-06 20:31:46+08:00 (in 0.998413 seconds)
 [2016-07-06 20:31:45,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:46 CST)" (scheduled at 2016-07-06 20:31:45+08:00)
 [2016-07-06 20:31:45,003]   Tick! The time is : 2016-07-06 20:31:45.003277
 [2016-07-06 20:31:45,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:46 CST)" executed successfully
 [2016-07-06 20:31:46,003]   Looking for jobs to run
 [2016-07-06 20:31:46,004]   Next wakeup is due at 2016-07-06 20:31:47+08:00 (in 0.995845 seconds)
 [2016-07-06 20:31:46,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:47 CST)" (scheduled at 2016-07-06 20:31:46+08:00)
 [2016-07-06 20:31:46,005]   Tick! The time is : 2016-07-06 20:31:46.005642
 [2016-07-06 20:31:46,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:47 CST)" executed successfully
 [2016-07-06 20:31:47,002]   Looking for jobs to run
 [2016-07-06 20:31:47,003]   Next wakeup is due at 2016-07-06 20:31:48+08:00 (in 0.997161 seconds)
 [2016-07-06 20:31:47,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:48 CST)" (scheduled at 2016-07-06 20:31:47+08:00)
 [2016-07-06 20:31:47,004]   Tick! The time is : 2016-07-06 20:31:47.004086
 [2016-07-06 20:31:47,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:48 CST)" executed successfully
 [2016-07-06 20:31:48,003]   Looking for jobs to run
 [2016-07-06 20:31:48,004]   Next wakeup is due at 2016-07-06 20:31:49+08:00 (in 0.996016 seconds)
 [2016-07-06 20:31:48,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:49 CST)" (scheduled at 2016-07-06 20:31:48+08:00)
 [2016-07-06 20:31:48,005]   Tick! The time is : 2016-07-06 20:31:48.005416
 [2016-07-06 20:31:48,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:49 CST)" executed successfully
 [2016-07-06 20:31:49,002]   Looking for jobs to run
 [2016-07-06 20:31:49,003]   Next wakeup is due at 2016-07-06 20:31:50+08:00 (in 0.997227 seconds)
 [2016-07-06 20:31:49,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:50 CST)" (scheduled at 2016-07-06 20:31:49+08:00)
 [2016-07-06 20:31:49,004]   Tick! The time is : 2016-07-06 20:31:49.004565
 [2016-07-06 20:31:49,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:50 CST)" executed successfully
 [2016-07-06 20:31:50,006]   Looking for jobs to run
 [2016-07-06 20:31:50,006]   Next wakeup is due at 2016-07-06 20:31:51+08:00 (in 0.993602 seconds)
 [2016-07-06 20:31:50,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:51 CST)" (scheduled at 2016-07-06 20:31:50+08:00)
 [2016-07-06 20:31:50,007]   Tick! The time is : 2016-07-06 20:31:50.007448
 [2016-07-06 20:31:50,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:51 CST)" executed successfully
 [2016-07-06 20:31:51,003]   Looking for jobs to run
 [2016-07-06 20:31:51,004]   Next wakeup is due at 2016-07-06 20:31:52+08:00 (in 0.995742 seconds)
 [2016-07-06 20:31:51,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:52 CST)" (scheduled at 2016-07-06 20:31:51+08:00)
 [2016-07-06 20:31:51,005]   Tick! The time is : 2016-07-06 20:31:51.005487
 [2016-07-06 20:31:51,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:52 CST)" executed successfully
 [2016-07-06 20:31:52,001]   Looking for jobs to run
 [2016-07-06 20:31:52,002]   Next wakeup is due at 2016-07-06 20:31:53+08:00 (in 0.997946 seconds)
 [2016-07-06 20:31:52,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:53 CST)" (scheduled at 2016-07-06 20:31:52+08:00)
 [2016-07-06 20:31:52,003]   Tick! The time is : 2016-07-06 20:31:52.003368
 [2016-07-06 20:31:52,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:53 CST)" executed successfully
 [2016-07-06 20:31:53,003]   Looking for jobs to run
 [2016-07-06 20:31:53,005]   Next wakeup is due at 2016-07-06 20:31:54+08:00 (in 0.995438 seconds)
 [2016-07-06 20:31:53,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:54 CST)" (scheduled at 2016-07-06 20:31:53+08:00)
 [2016-07-06 20:31:53,006]   Tick! The time is : 2016-07-06 20:31:53.006645
 [2016-07-06 20:31:53,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:54 CST)" executed successfully
 [2016-07-06 20:31:54,004]   Looking for jobs to run
 [2016-07-06 20:31:54,005]   Next wakeup is due at 2016-07-06 20:31:55+08:00 (in 0.994991 seconds)
 [2016-07-06 20:31:54,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" (scheduled at 2016-07-06 20:31:54+08:00)
 [2016-07-06 20:31:54,005]   Tick! The time is : 2016-07-06 20:31:54.005775
 [2016-07-06 20:31:54,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" executed successfully
 [2016-07-06 20:31:55,003]   Looking for jobs to run
 [2016-07-06 20:31:55,004]   Next wakeup is due at 2016-07-06 20:31:56+08:00 (in 0.996111 seconds)
 [2016-07-06 20:31:55,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" (scheduled at 2016-07-06 20:31:55+08:00)
 [2016-07-06 20:31:55,005]   Tick! The time is : 2016-07-06 20:31:55.005236
 [2016-07-06 20:31:55,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" executed successfully
 [2016-07-06 20:31:56,001]   Looking for jobs to run
 [2016-07-06 20:31:56,002]   Next wakeup is due at 2016-07-06 20:31:57+08:00 (in 0.997974 seconds)
 [2016-07-06 20:31:56,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" (scheduled at 2016-07-06 20:31:56+08:00)
 [2016-07-06 20:31:56,003]   Tick! The time is : 2016-07-06 20:31:56.003349
 [2016-07-06 20:31:56,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" executed successfully
 [2016-07-06 20:31:57,004]   Looking for jobs to run
 [2016-07-06 20:31:57,005]   Next wakeup is due at 2016-07-06 20:31:58+08:00 (in 0.995021 seconds)
 [2016-07-06 20:31:57,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" (scheduled at 2016-07-06 20:31:57+08:00)
 [2016-07-06 20:31:57,006]   Tick! The time is : 2016-07-06 20:31:57.006228
 [2016-07-06 20:31:57,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" executed successfully
 [2016-07-06 20:31:58,003]   Looking for jobs to run
 [2016-07-06 20:31:58,004]   Next wakeup is due at 2016-07-06 20:31:59+08:00 (in 0.996335 seconds)
 [2016-07-06 20:31:58,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" (scheduled at 2016-07-06 20:31:58+08:00)
 [2016-07-06 20:31:58,005]   Tick! The time is : 2016-07-06 20:31:58.005361
 [2016-07-06 20:31:58,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" executed successfully
 [2016-07-06 20:31:59,004]   Looking for jobs to run
 [2016-07-06 20:31:59,005]   Next wakeup is due at 2016-07-06 20:32:00+08:00 (in 0.995225 seconds)
 [2016-07-06 20:31:59,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" (scheduled at 2016-07-06 20:31:59+08:00)
 [2016-07-06 20:31:59,006]   Tick! The time is : 2016-07-06 20:31:59.006186
 [2016-07-06 20:31:59,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" executed successfully
 [2016-07-06 20:32:00,004]   Looking for jobs to run
 [2016-07-06 20:32:00,004]   Next wakeup is due at 2016-07-06 20:32:01+08:00 (in 0.995708 seconds)
 [2016-07-06 20:32:00,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" (scheduled at 2016-07-06 20:32:00+08:00)
 [2016-07-06 20:32:00,005]   Tick! The time is : 2016-07-06 20:32:00.005369
 [2016-07-06 20:32:00,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" executed successfully
 [2016-07-06 20:32:01,005]   Looking for jobs to run
 [2016-07-06 20:32:01,006]   Next wakeup is due at 2016-07-06 20:32:02+08:00 (in 0.994023 seconds)
 [2016-07-06 20:32:01,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" (scheduled at 2016-07-06 20:32:01+08:00)
 [2016-07-06 20:32:01,007]   Tick! The time is : 2016-07-06 20:32:01.007826
 [2016-07-06 20:32:01,008]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" executed successfully
 [2016-07-06 20:32:02,002]   Looking for jobs to run
 [2016-07-06 20:32:02,003]   Next wakeup is due at 2016-07-06 20:32:03+08:00 (in 0.997426 seconds)
 [2016-07-06 20:32:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" (scheduled at 2016-07-06 20:32:02+08:00)
 [2016-07-06 20:32:02,003]   Tick! The time is : 2016-07-06 20:32:02.003933
 [2016-07-06 20:32:02,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" executed successfully
 [2016-07-06 20:32:03,003]   Looking for jobs to run
 [2016-07-06 20:32:03,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" (scheduled at 2016-07-06 20:32:03+08:00)
 [2016-07-06 20:32:03,004]   Next wakeup is due at 2016-07-06 20:32:04+08:00 (in 0.996579 seconds)
 [2016-07-06 20:32:03,004]   Tick! The time is : 2016-07-06 20:32:03.004804
 [2016-07-06 20:32:03,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" executed successfully
 [2016-07-06 20:32:04,002]   Looking for jobs to run
 [2016-07-06 20:32:04,003]   Next wakeup is due at 2016-07-06 20:32:05+08:00 (in 0.996779 seconds)
 [2016-07-06 20:32:04,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" (scheduled at 2016-07-06 20:32:04+08:00)
 [2016-07-06 20:32:04,004]   Tick! The time is : 2016-07-06 20:32:04.004899
 [2016-07-06 20:32:04,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" executed successfully
 [2016-07-06 20:32:05,005]   Looking for jobs to run
 [2016-07-06 20:32:05,006]   Next wakeup is due at 2016-07-06 20:32:06+08:00 (in 0.994546 seconds)
 [2016-07-06 20:32:05,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" (scheduled at 2016-07-06 20:32:05+08:00)
 [2016-07-06 20:32:05,006]   Tick! The time is : 2016-07-06 20:32:05.006766
 [2016-07-06 20:32:05,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" executed successfully
 [2016-07-06 20:32:06,002]   Looking for jobs to run
 [2016-07-06 20:32:06,003]   Next wakeup is due at 2016-07-06 20:32:07+08:00 (in 0.996830 seconds)
 [2016-07-06 20:32:06,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
